Strom,Breite,Hoehe
600,70.5,92
800,85.5,109
1000,85.5,109
1250,105.5,129
1600,105.5,129
2000,130.5,152
2500,155.5,179
3000,155.5,179
4000,185.5,209
5000,205.5,229
